,iv_surface_flattened,skew,slope,log_returns
5639,"[0.38484196 0.25127968 0.15936524 0.22440021 0.30187956 0.40830005
 0.25506778 0.16487961 0.2165103  0.30676428 0.39440666 0.25263638
 0.16211395 0.22559803 0.29791218 0.40849374 0.26904762 0.17523645
 0.24404064 0.30496235 0.41448283 0.28385365 0.17674781 0.23382101
 0.31587076]",-0.16273296296299045,0.011868205211899768,-0.0037856849955954586
5640,"[0.40525389 0.24752096 0.16494438 0.23052208 0.32026077 0.40457116
 0.2706051  0.16607406 0.23340186 0.31151841 0.39251112 0.25362114
 0.16614844 0.22427288 0.30841882 0.40688217 0.27155228 0.17615897
 0.23492773 0.32993154 0.42089134 0.2773458  0.17212792 0.24933599
 0.31709274]",-0.15784669172338145,0.006053858764298675,0.0041552653089132075
5641,"[0.47512014 0.27324308 0.16738403 0.24526925 0.33751318 0.48085985
 0.30183876 0.17441662 0.26698213 0.36156169 0.50156537 0.2963391
 0.16727711 0.25584899 0.35120459 0.48303042 0.31033743 0.19585786
 0.23587167 0.37139442 0.48870151 0.32885592 0.19095343 0.29008703
 0.38065362]",-0.15862498181862256,0.016536801646467453,-0.0007858114768221146
5642,"[0.50073652 0.30504322 0.17345573 0.27266815 0.35402842 0.46587824
 0.29828219 0.179467   0.26693288 0.36710154 0.48945007 0.30947654
 0.17481889 0.25962283 0.37258614 0.49007307 0.29227725 0.17950968
 0.25529321 0.37282241 0.47679893 0.29792286 0.17967148 0.2632068
 0.3673136 ]",-0.16101766018449332,0.000204475046656577,0.0019405423478249227
5643,"[1.04608679 0.60315272 0.20069303 0.05589054 0.1332466  1.08430896
 0.64716334 0.1988402  0.06679454 0.14090795 1.05186851 0.64280653
 0.18689307 0.08017202 0.17354309 1.1248197  0.60614015 0.19540078
 0.05105878 0.14927739 1.06843565 0.56129988 0.15289497 0.07521336
 0.16400505]",0.08213990374846819,-0.0459452290590775,0.0018645709724766822
5644,"[0.49197373 0.30452259 0.16538856 0.27393441 0.38381799 0.50262828
 0.3083758  0.18011494 0.26588412 0.38213409 0.51290126 0.32071082
 0.18472516 0.27003599 0.37551146 0.52969273 0.32036222 0.18791097
 0.27638619 0.38965471 0.52601378 0.31508842 0.18563528 0.27494719
 0.38878859]",-0.1659229579531483,0.005520336213435367,-0.005021391724609378
5645,"[0.39293603 0.252116   0.17361823 0.2384704  0.31983816 0.43521961
 0.27331863 0.16055254 0.22379498 0.317688   0.41470695 0.26626619
 0.16556242 0.2312776  0.32681266 0.40551758 0.25652122 0.17114904
 0.26122829 0.30873109 0.41244413 0.28926089 0.17937483 0.23330711
 0.31823264]",-0.1735025771984852,0.018822293284598418,-0.000682703322924466
5646,"[0.53867624 0.32372177 0.17975156 0.27600685 0.39451031 0.52889366
 0.32198614 0.16709866 0.25690456 0.38029594 0.52406261 0.31663974
 0.18670019 0.26078218 0.38281489 0.53010084 0.31490672 0.18421569
 0.28175734 0.40706184 0.53355537 0.35127683 0.18840201 0.28204504
 0.40586262]",-0.16764099613569922,0.021303341750666394,0.0020937565013761836
5647,"[1.22618279 0.69738896 0.25434244 0.04949839 0.16241186 1.31788509
 0.85947458 0.37450793 0.05305141 0.15510063 1.29379251 0.75144682
 0.36906204 0.05268983 0.18863258 1.39450796 0.77465573 0.25643609
 0.08014853 0.17777438 1.25187126 0.72222296 0.21107062 0.08763817
 0.19740503]",0.09081750870270072,-0.16343730314093272,0.0025813467125588656
5648,"[1.19440191 0.70857194 0.32634204 0.04305126 0.1562005  1.19865907
 0.78153095 0.24037981 0.08442796 0.20393932 1.23048748 0.64305398
 0.20951841 0.07726657 0.20917207 1.33281722 0.76705004 0.34747615
 0.06024637 0.19274627 1.30207101 0.79874049 0.31139248 0.06397525
 0.19265523]",0.00592568709483543,0.07101266792056246,0.0009707561735695582
5649,"[0.49889278 0.29589965 0.17258564 0.24698938 0.35093381 0.48649725
 0.29926541 0.18240664 0.26613593 0.37785964 0.53728876 0.31811789
 0.18720685 0.28387303 0.38955969 0.47843573 0.30834768 0.18502231
 0.29801885 0.41443649 0.49412863 0.31155354 0.17653287 0.26365488
 0.37540764]",-0.17985788853861207,-0.0058737711925311575,-0.003095632849299571
5650,"[1.49216125 0.85527321 0.29385128 0.02447587 0.09095361 1.43554211
 0.82950342 0.27487407 0.04170595 0.10875471 1.45485405 0.84305492
 0.35040362 0.02168957 0.09875164 1.38346854 0.82742767 0.34116066
 0.04419714 0.11472463 1.4375183  0.82098398 0.31853428 0.04750872
 0.12232251]",0.05045460474609231,0.0436602062290139,0.0012487092297432784
5651,"[1.35722361 0.8417855  0.24516161 0.02880222 0.12014635 1.44713728
 0.77060513 0.29855267 0.03436191 0.11028381 1.4783992  0.8202954
 0.35818706 0.03763384 0.1245731  1.36405117 0.84636578 0.33002662
 0.0607854  0.12310785 1.46122237 0.88647546 0.30384065 0.06240309
 0.14143294]",0.06276356475133749,0.005287979871135495,0.0014315734443172221
5652,"[0.48502376 0.2965749  0.16495059 0.25857552 0.36504295 0.49644484
 0.31254899 0.18347297 0.24098864 0.37196248 0.5027665  0.30551647
 0.16034475 0.2734337  0.38985137 0.47436351 0.2996196  0.18622622
 0.27651155 0.35695776 0.48435583 0.30365464 0.19517217 0.26904938
 0.36983267]",-0.17467218864114878,0.01169919492028787,-0.004276044144067603
5653,"[0.49805892 0.31373812 0.17262703 0.24981701 0.35234767 0.51623004
 0.30299854 0.18458067 0.26528008 0.38581261 0.51419701 0.32898335
 0.18640926 0.2648573  0.37770577 0.5114347  0.32577035 0.17862869
 0.26199318 0.38970363 0.52947154 0.32875625 0.19471845 0.29777735
 0.38270418]",-0.1467400989959111,0.010137784334252692,-3.7214431729713516e-05
5654,"[1.58062966 0.92021203 0.44985096 0.08121912 0.17217403 1.61343782
 0.97784709 0.38898022 0.05923861 0.18487083 1.57677978 0.98145255
 0.40827532 0.05662163 0.18546113 1.6043193  0.93823299 0.38352132
 0.05730569 0.17578328 1.61026848 0.94361808 0.42874778 0.03954544
 0.18365662]",0.056942332095105685,0.03976755246039587,0.004950156613113155
5655,"[1.40271936 0.83892792 0.33156061 0.09070224 0.32011918 1.4767533
 0.89051665 0.39271682 0.10050126 0.30606911 1.548408   0.86959644
 0.33744111 0.09527606 0.27456511 1.48204242 0.88291589 0.36512225
 0.09411985 0.29129546 1.4864671  0.88985026 0.32160256 0.10446987
 0.32428831]",0.029275765634134254,-0.07111425536455829,0.003021671773066665
5656,"[1.62106562 0.94605706 0.35880005 0.0337367  0.14174281 1.63861472
 0.97885055 0.39772972 0.05629258 0.16083046 1.69623753 1.01001931
 0.34190947 0.06544549 0.15178173 1.7048169  0.9309897  0.45013001
 0.04010115 0.15233474 1.69815868 1.04544969 0.37817371 0.06251972
 0.17072622]",-0.0046857302364209374,-0.019556008097477873,-0.002676283109429022
5657,"[1.58599666 0.92335522 0.34940882 0.07369547 0.26203479 1.62352
 0.9778318  0.39380531 0.08408841 0.24290419 1.72180099 0.98742522
 0.3740532  0.09802317 0.26314671 1.67270813 0.97070198 0.37883912
 0.07667598 0.25991398 1.61890707 0.90763373 0.3419119  0.0975076
 0.26011678]",0.06817387931301633,-0.05189341509636719,0.0001635365288694265
5658,"[0.44893741 0.28869948 0.16800289 0.24783793 0.34177838 0.44590623
 0.28372035 0.17756199 0.25216157 0.33737232 0.45584014 0.28090176
 0.17692523 0.25287634 0.35047022 0.46872778 0.29972195 0.18478249
 0.25520871 0.34604056 0.45928016 0.29987357 0.1860667  0.24973458
 0.34276908]",-0.16252586529503182,0.008504716434512283,-0.003519859939691299
5659,"[1.54046813 0.9260739  0.40065258 0.05509329 0.18459977 1.5242047
 0.93581809 0.42585342 0.04202418 0.24021443 1.66671352 0.94609219
 0.41643869 0.11255515 0.23267223 1.47380469 0.9553266  0.38504359
 0.06146786 0.19647029 1.5610396  0.87216369 0.30553894 0.08952964
 0.2548332 ]",0.061885778624584165,-0.12031447951198215,0.002161076453238129
5660,"[1.37645526 0.84091579 0.25818418 0.08174564 0.2261694  1.3768123
 0.74584788 0.32592812 0.09007277 0.21678446 1.43533855 0.84483442
 0.32083431 0.07761281 0.21281505 1.40676868 0.83554953 0.25117771
 0.09974555 0.23824922 1.44833228 0.84489194 0.42024294 0.0671491
 0.2618001 ]",0.11672428032844762,0.09431481502427991,-0.0002510105502247276
5661,"[1.51944137 0.92710408 0.40588871 0.05492036 0.19276207 1.51649236
 0.87125653 0.34806505 0.06496505 0.19347574 1.60224024 0.91595222
 0.30744483 0.04885301 0.1743005  1.62029959 0.93116085 0.34697195
 0.06946767 0.2115479  1.57519693 0.97445259 0.39822499 0.08095154
 0.21356823]",0.08387464310713427,0.050159936682238115,0.0013424088375889568
5662,"[1.68010777 1.01094764 0.351799   0.08167152 0.26534772 1.73678596
 1.04356035 0.41628706 0.12301409 0.35045617 1.70235288 0.99653298
 0.40595215 0.0595118  0.30109969 1.7417866  1.01567037 0.44445242
 0.10151819 0.34012387 1.74734785 1.02569114 0.43716125 0.11881881
 0.35575109]",0.012623672224883309,0.020874191269599773,0.0029950413330216493
5663,"[1.48556273 0.90177921 0.32861186 0.04537262 0.15261426 1.53327393
 0.86569753 0.33817688 0.03237728 0.13985485 1.51869981 0.83156197
 0.3792978  0.0379521  0.13815397 1.45643914 0.93505796 0.3836845
 0.0414039  0.12838854 1.51201069 0.8983242  0.3455029  0.05911407
 0.13431494]",0.06314253134727327,0.007326018934832035,0.0037768661330942746
5664,"[1.64233999 1.04475972 0.49550453 0.03574883 0.17295845 1.61370245
 1.01034638 0.41320438 0.10053796 0.21720036 1.61326611 1.00835695
 0.45783693 0.05196839 0.20262051 1.70380667 0.9246068  0.4701749
 0.03590869 0.16021571 1.71273477 1.05268904 0.4335717  0.14964922
 0.17850239]",-0.025825844806313947,0.020367312571588025,-0.0009943885182624105
5665,"[1.64355812 0.96546626 0.39229906 0.00926329 0.10021277 1.73777424
 1.07325087 0.42403991 0.03477702 0.10551271 1.71173675 1.02046477
 0.37728122 0.02194198 0.10295761 1.75493231 1.03410048 0.44231009
 0.0341594  0.12210474 1.78257831 1.00269456 0.42720659 0.04634824
 0.11953186]",0.05766044935654885,0.0031666724840098692,0.0017439258895456371
5666,"[1.63205631 1.00077569 0.53377379 0.04922016 0.20817889 1.69482468
 1.07086323 0.5702222  0.16852154 0.2036096  1.65524902 1.02421401
 0.44529245 0.02746784 0.23698464 1.69993202 1.02328244 0.42665887
 0.10159677 0.17232043 1.81625358 1.08419859 0.44924499 0.05840402
 0.20785659]",0.03418396565527326,-0.12097721499933928,-0.0002467505377928609
5667,"[1.46462287 0.8862944  0.3169097  0.05829671 0.13983435 1.51864815
 0.90059741 0.36579064 0.04493822 0.14909961 1.47194781 0.94722679
 0.3810744  0.05256517 0.17411421 1.53192473 0.84627058 0.32206138
 0.05477707 0.16696218 1.51089798 0.83119442 0.2821742  0.06129179
 0.15911764]",0.07368538030743571,-0.08361644307311628,-0.00010943163844890342
5668,"[1.63201789 0.98308039 0.38223244 0.01962027 0.09699377 1.54299422
 0.96777059 0.46609495 0.04051255 0.09019309 1.61788847 0.98496504
 0.43566872 0.0221282  0.10647589 1.64851792 0.96416372 0.49215906
 0.13693    0.10057503 1.54321407 0.96195815 0.38970969 0.03017149
 0.11890184]",-0.07854219794539341,-0.07638525696471943,0.0045661660575111035
5669,"[1.40195126 0.81910119 0.350976   0.08758887 0.28796466 1.48241746
 0.93177483 0.37568995 0.10600889 0.24220317 1.47050342 0.84570251
 0.37902205 0.01345583 0.26546544 1.52463807 0.93457246 0.45005784
 0.08424593 0.27675993 1.53529507 0.90509465 0.33641397 0.07698961
 0.25402584]",-0.02489456585640798,-0.03927598104576768,0.0017212091257742621
5670,"[1.35872806 0.80372956 0.32485996 0.04433605 0.12542225 1.39636054
 0.8292875  0.26949665 0.05005266 0.14717355 1.38191419 0.77538287
 0.28857855 0.04651307 0.12969245 1.51032817 0.81674144 0.26685886
 0.05193254 0.14961375 1.4502408  0.87709563 0.32556697 0.0586635
 0.15079222]",0.11554558470332649,0.05607032188250177,0.0004941773418308289
5671,"[1.36242771 0.76217737 0.25630445 0.02705544 0.09488331 1.27692131
 0.72251739 0.24454466 0.0378458  0.10641793 1.37696464 0.78292579
 0.29828725 0.05276107 0.11974642 1.23397307 0.74886417 0.30909709
 0.03998578 0.1237362  1.30059564 0.77874585 0.25982014 0.04566031
 0.11842812]",0.045342106359586964,0.01527548018774777,0.004567439155774865
5672,"[1.24330229 0.67682518 0.24572671 0.06311423 0.16406072 1.23954965
 0.72434462 0.20038852 0.06863217 0.17506383 1.30690614 0.75632604
 0.2389078  0.06935476 0.1830763  1.23931034 0.72964246 0.28302361
 0.07730028 0.18125496 1.30675957 0.76219171 0.28225031 0.07841125
 0.18356037]",0.043147481795920206,0.08186179023708365,-0.006645434945392621
5673,"[1.43934279 0.85368647 0.35116892 0.09620379 0.29830273 1.46964808
 0.87989843 0.36882289 0.08523873 0.3332394  1.45340015 0.87219745
 0.28615664 0.15768673 0.36335975 1.47065    0.79511047 0.31457867
 0.07526112 0.29479735 1.39977563 0.88808208 0.36262917 0.09239138
 0.33279299]",0.04534600401109512,-0.006193722953665437,-0.003552292332174759
5674,"[1.179542   0.73472515 0.29009006 0.09715436 0.20957183 1.25022112
 0.76647058 0.27820814 0.10191303 0.23543215 1.24873198 0.6995364
 0.29386664 0.05641187 0.22606651 1.22235113 0.72858158 0.27929687
 0.08329825 0.25083941 1.25124303 0.68933662 0.25156409 0.08136526
 0.21409113]",0.04334479047888623,-0.026644049203947362,0.004357141201310446
5675,"[1.15226848 0.69265302 0.34211182 0.03825031 0.11287985 1.16298856
 0.69478986 0.27814919 0.05832741 0.13069921 1.18515345 0.7055781
 0.23427493 0.05510618 0.16558467 1.19288394 0.67325657 0.19132315
 0.05316308 0.14544854 1.16216398 0.69561736 0.29571303 0.06426031
 0.16648565]",0.11872358908449468,0.017563849203962312,-0.0008051166218600218
5676,"[1.14725377 0.68959139 0.22418873 0.14828715 0.28901139 1.12535448
 0.61435623 0.1884491  0.09361089 0.2540659  1.15767846 0.69707984
 0.20744703 0.13206654 0.26569347 1.15999874 0.66572615 0.23587935
 0.11480893 0.26641427 1.2291478  0.66184082 0.20983811 0.09735012
 0.28477863]",0.039579261217420975,0.02138900350837525,-0.0017792879709637437
5677,"[1.24091906 0.69901982 0.25476742 0.11932395 0.26260112 1.19640475
 0.72584474 0.27851024 0.10128378 0.29483343 1.24499293 0.69035834
 0.14864674 0.11765806 0.27748728 1.24229484 0.68869819 0.18817502
 0.17399566 0.32433801 1.24199308 0.69026213 0.21473145 0.1387702
 0.3214755 ]",0.06917624862269109,-0.06377878755139355,0.0017655756761348926
5678,"[1.10330833 0.61799885 0.22050758 0.06377023 0.19483801 1.07181765
 0.60327488 0.14184222 0.10598352 0.21130474 1.09949803 0.66575446
 0.2692007  0.07834033 0.22198423 1.06740746 0.62958895 0.2315655
 0.10380082 0.23618527 1.11755104 0.64847888 0.19987758 0.10733411
 0.21926194]",0.03132855897835726,0.058035356953756084,-0.003166284260852491
5679,"[1.05214096 0.57959245 0.12360264 0.10466353 0.23746207 0.99714179
 0.61276019 0.20415426 0.11907595 0.24697783 0.99556072 0.60520264
 0.2145923  0.09803449 0.24742967 0.97157626 0.52672298 0.18111828
 0.09576144 0.24063588 1.01537253 0.56882612 0.15879704 0.13574255
 0.28358826]",0.034362486913491974,-0.04535722316264376,0.004124249495788508
5680,"[0.8579524  0.49699221 0.25060423 0.01952089 0.07976986 0.88362104
 0.51637038 0.11818274 0.03495916 0.07944447 0.92099753 0.50852493
 0.15987518 0.03932486 0.08135708 0.90234091 0.54429428 0.15626296
 0.04305339 0.07434541 0.93638596 0.52818779 0.13614136 0.04316933
 0.08479683]",0.09435748902418636,0.017958623112350983,0.0018775740612715843
5681,"[1.04184167 0.63143246 0.20090594 0.10302746 0.22730442 0.97502488
 0.59378166 0.20586576 0.07407318 0.21764388 1.03522441 0.55363388
 0.09394105 0.08748014 0.22472259 1.02559565 0.61286452 0.1618033
 0.12174955 0.18768513 1.07780047 0.59770717 0.25508964 0.12229323
 0.2586719 ]",0.08375418550847424,0.04922388712027395,-0.0032054440691066085
5682,"[1.13780392 0.66209495 0.22654923 0.09487189 0.26482862 1.15087223
 0.65021859 0.1926687  0.12028504 0.25133748 1.20957668 0.62407833
 0.16143662 0.10904797 0.26244804 1.14977291 0.69274432 0.20360207
 0.09801093 0.26532385 1.15558205 0.67067643 0.23791548 0.15744259
 0.30170993]",0.09376461966748251,0.0452467745591654,0.0017715144577577853
5683,"[1.07844001 0.56858593 0.14802491 0.02025502 0.05866755 1.09714707
 0.61028229 0.14571975 0.03100371 0.0726808  1.07646638 0.66892585
 0.22393903 0.03670568 0.07512047 1.09964339 0.61805769 0.18892162
 0.02602542 0.0763724  1.12934318 0.6273071  0.15777109 0.04297234
 0.07520992]",0.10709452088830512,0.01205134207075867,0.001410575619863267
5684,"[1.15523119 0.64367443 0.22441515 0.04752806 0.13768191 1.14242885
 0.64145369 0.19704452 0.06717752 0.13889847 1.14643807 0.70445657
 0.18657813 0.06997698 0.15525818 1.16122732 0.6691642  0.21800786
 0.07041791 0.15622559 1.18908371 0.6251699  0.17989433 0.0670399
 0.15049642]",0.08136528041582805,-0.01715018821993311,0.0016496327011630847
5685,"[1.04359107 0.58439623 0.17734182 0.06597079 0.14075112 1.05112252
 0.55927022 0.15195943 0.06982202 0.14405    1.01813684 0.60978552
 0.19404254 0.07353788 0.16266102 1.03152675 0.5455095  0.15962895
 0.05768492 0.14707093 1.03248011 0.6100352  0.15930494 0.07904559
 0.16358071]",0.0842833394107084,0.007345504900854116,0.0018373663267239387
5686,"[1.12447823 0.65400036 0.20174452 0.03921492 0.1117083  1.10351447
 0.58430925 0.20085073 0.05810786 0.14812129 1.12282517 0.61393338
 0.26310193 0.04525332 0.11689924 1.16276717 0.69084258 0.25880954
 0.04966165 0.13227718 1.15146032 0.70071803 0.15669701 0.05826028
 0.12640865]",0.061780920900453506,-0.04415372421015504,0.0021802172553593052
5687,"[1.13225299 0.68363235 0.21906244 0.00896932 0.03746773 1.0938877
 0.61427422 0.22875829 0.01506619 0.04654986 1.12358761 0.63619441
 0.20553289 0.01457194 0.04992595 1.07271203 0.63810361 0.18995221
 0.02882513 0.05434941 1.12605172 0.62619934 0.18765223 0.02743114
 0.05141767]",0.11468702956575028,-0.04110606460504934,0.00020205996349693914
5688,"[0.88735876 0.4615588  0.17053231 0.0417719  0.11190386 0.90513074
 0.5439136  0.15429538 0.04932792 0.09459674 0.91355931 0.55572857
 0.17830129 0.05204877 0.11783284 0.90765078 0.53448185 0.15186864
 0.0517964  0.11267973 0.93348101 0.53814578 0.15751953 0.05528639
 0.11601523]",0.08947408449828953,0.003224147772841912,-0.001123749052590589
5689,"[1.07273924 0.63647203 0.24981431 0.11068232 0.26060424 1.04132208
 0.56814017 0.17106781 0.10436671 0.23778632 1.11438535 0.6431562
 0.22138987 0.10538404 0.25015158 1.08327706 0.60150001 0.14699645
 0.14648631 0.29036034 1.0826845  0.61761926 0.15092041 0.11553326
 0.26993739]",0.08051040118876104,-0.02014739778658778,0.0011792084316442693
5690,"[1.01586453 0.5646361  0.17685411 0.01005755 0.04894283 1.03692882
 0.56646762 0.17760357 0.02452514 0.05743559 1.02579733 0.57705715
 0.1489252  0.02719927 0.06002515 1.02682948 0.62866914 0.20105781
 0.0330604  0.06583186 1.01826782 0.54089322 0.07739718 0.03499181
 0.06990803]",0.09674656392755043,-0.10020638747284051,0.006151349837879265
5691,"[0.8385656  0.49096576 0.16801188 0.02949598 0.06525581 0.8496945
 0.47552937 0.12295824 0.03636713 0.09026589 0.91326901 0.5258108
 0.07350615 0.04484725 0.08630799 0.88728913 0.51290629 0.12787834
 0.04030713 0.0897842  0.91851501 0.50471791 0.18970661 0.05289986
 0.10140089]",0.1084212429739598,0.06674836969355928,0.0021924429676781457
5692,"[0.94294053 0.51815984 0.07656005 0.04850261 0.10904851 0.93160649
 0.52792811 0.14199934 0.05312215 0.1255469  0.95702852 0.52477825
 0.16352005 0.06861468 0.12554871 0.97041045 0.5786529  0.18096048
 0.05601658 0.13932062 0.93903127 0.5274199  0.18961142 0.06079033
 0.12601649]",0.08035768419358141,0.04761208148933996,-0.0013196096689172463
5693,"[1.06917051 0.58663689 0.14770575 0.03569513 0.08686146 1.05098486
 0.58362056 0.17797273 0.03596947 0.09942256 1.0414245  0.58050274
 0.08907424 0.05464372 0.09454338 1.04483444 0.62866353 0.20000522
 0.03497408 0.0934249  1.00689051 0.60312293 0.29893833 0.03459982
 0.09423761]",0.09683950831280944,0.12096560118325198,-0.0034406100609861456
5694,"[1.16736893 0.66779115 0.21511562 0.05799088 0.13419002 1.19969523
 0.72828991 0.23458676 0.02959311 0.12807804 1.21381905 0.71845475
 0.27233728 0.05654498 0.14571655 1.26716835 0.65803671 0.22156976
 0.06376459 0.1339882  1.17761313 0.69622998 0.22430349 0.05406001
 0.14181773]",0.07556630214876914,-0.01028327022227088,0.003238650455424902
5695,"[1.17492946 0.65842548 0.21498571 0.01893845 0.05236362 1.11052716
 0.66567709 0.23530522 0.01549045 0.05500685 1.17992052 0.63859262
 0.22769828 0.02348455 0.06520763 1.16208928 0.69582269 0.23067159
 0.03023636 0.07174339 1.21636357 0.69743328 0.19714463 0.03499739
 0.05964763]",0.10212158178195607,-0.03816059053534254,0.0018702297618851903
5696,"[1.1722536  0.65762659 0.16878296 0.11184503 0.27355185 1.22719802
 0.71368016 0.20557896 0.12901719 0.28570464 1.15436804 0.65580719
 0.14429065 0.14222985 0.29569548 1.17527491 0.67204927 0.21419124
 0.13990027 0.29213968 1.24786837 0.66348728 0.27319901 0.13420709
 0.32423396]",0.05188325659632359,0.06762004971365448,0.00488120721408243
5697,"[0.97775064 0.59941676 0.21182595 0.01490088 0.05456703 1.03194971
 0.58411817 0.15537167 0.02825056 0.0601121  1.04361416 0.57117556
 0.14875007 0.02194418 0.05707039 1.0535534  0.58934606 0.18857308
 0.02981269 0.05574557 0.98574985 0.57160255 0.17992972 0.03215748
 0.067147  ]",0.09119360571411028,0.024558056384850063,0.00223208799688585
5698,"[0.97581337 0.54781252 0.12739922 0.09498856 0.20976277 0.99159685
 0.58363508 0.16275023 0.11422833 0.21486101 1.0312029  0.55058925
 0.12871222 0.09801356 0.19077204 1.03575488 0.55909768 0.18806567
 0.07763106 0.2116594  1.03134115 0.60215112 0.17640322 0.12048479
 0.2228687 ]",0.052667643176053325,0.013652992802489827,-0.003935927132624
5699,"[0.94297734 0.57585408 0.16078867 0.0529339  0.11225202 0.99610649
 0.54976337 0.14456586 0.05828949 0.12187846 0.98732024 0.58301513
 0.19914932 0.05364253 0.13046613 0.9995117  0.55782872 0.16898575
 0.06590107 0.14593443 1.02894134 0.5604863  0.17599394 0.05702907
 0.13175031]",0.0769780731612548,0.03142808036733705,0.0008088067332223653
5700,"[1.0476497  0.60491526 0.14531388 0.12448183 0.26460044 0.99589864
 0.58440078 0.21132123 0.11203616 0.27444887 1.02225737 0.54905208
 0.18075057 0.12759074 0.26582638 1.01812367 0.55547897 0.21542886
 0.11960674 0.267315   1.04084608 0.57565314 0.13056535 0.11500678
 0.2453815 ]",0.002507254073095183,-0.08075587815878449,0.00421761200315732
5701,"[0.81413261 0.50392773 0.15132987 0.02434346 0.06164008 0.82168083
 0.46786726 0.11532967 0.03056552 0.06629834 0.87285393 0.47809409
 0.13382683 0.03129746 0.0675365  0.88933102 0.46873732 0.10054519
 0.03002693 0.06578658 0.81581417 0.47875342 0.11192972 0.03804954
 0.07000844]",0.11881000740170591,-0.00339994597234744,0.0003836041797518776
5702,"[1.01616959 0.53619803 0.19224092 0.05446448 0.13634868 1.02439196
 0.56059946 0.15596237 0.05737076 0.13992081 1.05211061 0.59212898
 0.17331473 0.06625219 0.13939665 1.03651308 0.60042395 0.14799735
 0.07309803 0.1483366  1.01695055 0.59637301 0.16833265 0.07664311
 0.14746134]",0.11566561237510442,0.012370286096049288,0.002969889034621292
5703,"[0.85411248 0.47661938 0.13799605 0.10947816 0.18807018 0.88340302
 0.48182991 0.12264092 0.09804293 0.19877216 0.88008275 0.48266931
 0.1762786  0.09924661 0.23278021 0.86403964 0.51027307 0.13128408
 0.09783669 0.21777565 0.87193424 0.51800104 0.13835941 0.10141387
 0.1965011 ]",0.0749341107601589,0.015718484770112562,0.00034101765796535325
5704,"[0.96719875 0.57821149 0.15696341 0.0455327  0.13909372 0.98557134
 0.55597514 0.18174067 0.06521609 0.15907629 0.99165461 0.51879507
 0.17327407 0.08629786 0.16819478 0.98634635 0.55633906 0.14480616
 0.07591313 0.15835729 0.94321377 0.56409819 0.2042605  0.09036615
 0.16577214]",0.09540680391673739,0.02251983659969181,-0.003066715937355408
5705,"[0.8042606  0.44684218 0.08194993 0.08365781 0.16964752 0.84183257
 0.47424144 0.10605621 0.10235913 0.18469856 0.84737409 0.45803218
 0.14097632 0.07948681 0.20714361 0.8113629  0.491733   0.18112417
 0.09429234 0.19682797 0.85674002 0.49628334 0.15224518 0.12082817
 0.21372487]",0.01759615822145219,0.046188969009359995,0.0020367570341098375
5706,"[0.86671957 0.47824856 0.14499621 0.03789947 0.09953674 0.86963261
 0.50377861 0.11067683 0.05398972 0.10149359 0.88299611 0.49603215
 0.10521983 0.05747336 0.11141151 0.88804449 0.5254646  0.12541936
 0.05920838 0.11853491 0.87806403 0.44112434 0.14454202 0.05949864
 0.11789095]",0.1077087517110869,0.03386519246335226,-0.0008379586442568307
5707,"[0.86342706 0.5014669  0.15059244 0.09423401 0.21557157 0.85088221
 0.48737728 0.15565446 0.10279147 0.2004646  0.8329707  0.48027068
 0.09572914 0.0832539  0.18797499 0.82897611 0.48700359 0.16726356
 0.09720741 0.19883422 0.89555569 0.48141856 0.13618124 0.11736942
 0.21643452]",0.02763452428049748,-0.019473220959763227,-0.0034351105071354377
5708,"[0.7443824  0.43234326 0.11999278 0.05123273 0.12238649 0.71969252
 0.39195709 0.09132645 0.07314879 0.12996819 0.74700922 0.42969038
 0.13952746 0.06237089 0.13560619 0.74348022 0.43067893 0.12827523
 0.0602022  0.12715615 0.74892769 0.44797336 0.14269352 0.07224093
 0.14065391]",0.056963140853780625,0.051367068055829815,-0.0042853477784773955
5709,"[0.93938869 0.51062629 0.088131   0.11449619 0.19109774 1.05299346
 0.54322972 0.17224902 0.10812505 0.24559031 0.94776931 0.62119526
 0.20967611 0.10841809 0.24782032 0.97336018 0.51117975 0.12897877
 0.12665594 0.22181048 0.88305312 0.51293488 0.17236994 0.11262221
 0.2550796 ]",0.06328313825720422,0.00012092369253777213,0.00218519949679264
5710,"[0.92540183 0.53695174 0.16143209 0.05468957 0.13327026 0.98639868
 0.55038801 0.14782953 0.06800958 0.15413819 0.91769168 0.48697475
 0.16676326 0.0633943  0.12985321 1.00003167 0.57719732 0.18838264
 0.07884605 0.15424404 0.94647879 0.57188964 0.14506212 0.0580896
 0.14307781]",0.06079300255231729,-0.0027674129602662523,0.0036019525088221826
5711,"[0.85805846 0.49648941 0.15707513 0.09867359 0.169392   0.85352003
 0.47080522 0.1536206  0.08057055 0.18689529 0.87078743 0.49701115
 0.11525637 0.09167301 0.19487879 0.88677103 0.48678549 0.12893086
 0.08178209 0.17909944 0.8203076  0.51027837 0.16636304 0.07750492
 0.19559799]",0.07357084314424209,0.012742434858054513,0.0025001520398157534
5712,"[0.84372098 0.45317349 0.14205952 0.02717868 0.07431552 0.83632844
 0.45487552 0.05719127 0.04140044 0.07836151 0.84356314 0.48873074
 0.09862689 0.04439873 0.07724156 0.82101479 0.50589978 0.18828787
 0.04424601 0.09156611 0.85282381 0.46849385 0.11147275 0.0446638
 0.08954693]",0.042539019219703295,0.05428148018662288,-0.002818661388292752
